Question,Answer,Animal
Does it have two legs?(Asked: 101 times),dolphin (x30),0,0,1
Does it have one legs?(Asked: 101 times),wolf (x30),0,0,1
Is it a bird?(Asked: 101 times),deer (x30),0,0,1
Does it have two legs?(Asked: 101 times),hamster (x30),0,0,1
Does it have six legs?(Asked: 101 times),reindeer (x30),0,0,1
Does it have four legs?(Asked: 101 times),pitviper (x30),0,0,1
Does it have seven legs?(Asked: 101 times),newt (x30),0,0,1
Does it have teeth?(Asked: 101 times),calf (x30),0,1,0
Is it a predator?(Asked: 101 times),tuatara (x30),0,1,0
Is it a amphibian?(Asked: 101 times),opossum (x30),0,0,1
Does it have eight legs?(Asked: 101 times),starfish (x30),0,0,1
Does it have feathers?(Asked: 101 times),gull (x30),0,1,0
Does it have no legs?(Asked: 101 times),carp (x30),0,0,1
Is it a insect?(Asked: 101 times),dogfish (x30),0,0,1
Is it venomous?(Asked: 101 times),flamingo (x30),0,0,1
Does it have three legs?(Asked: 101 times),mink (x30),0,0,1
Is it a amphibian?(Asked: 101 times),deer (x30),0,0,1
Does it have five legs?(Asked: 101 times),sole (x30),0,0,1
Does it have six legs?(Asked: 101 times),opossum (x30),0,0,1
Is it a amphibian?(Asked: 101 times),piranha (x30),0,0,1
Is it a mammal?(Asked: 101 times),kiwi (x30),0,0,1
Does it have a tail?(Asked: 101 times),mole (x30),0,1,0
Does it have no legs?(Asked: 101 times),parakeet (x30),0,0,1
Does it have three legs?(Asked: 101 times),opossum (x30),0,0,1
Does it have one legs?(Asked: 101 times),pike (x30),0,0,1
Does it breathe?(Asked: 101 times),gorilla (x30),0,1,0
Does it have five legs?(Asked: 101 times),crow (x30),0,0,1
Does it lay eggs?(Asked: 101 times),buffalo (x30),0,0,1
Does it have feathers?(Asked: 101 times),buffalo (x30),0,0,1
Can it swim?(Asked: 101 times),lobster (x30),0,1,0
Does it have six legs?(Asked: 101 times),chicken (x30),0,0,1
Does it have fins?(Asked: 101 times),girl (x30),0,0,1
Does it have fins?(Asked: 101 times),seal (x30),0,1,0
Does it lay eggs?(Asked: 101 times),gull (x30),0,1,0
Is it a reptile?(Asked: 101 times),fruitbat (x30),0,0,1
Does it have four legs?(Asked: 101 times),skimmer (x30),0,0,1
Is it a insect?(Asked: 101 times),bass (x30),0,0,1
Is it venomous?(Asked: 101 times),crayfish (x30),0,0,1
Does it have feathers?(Asked: 101 times),duck (x30),0,1,0
Is it a fish?(Asked: 101 times),chicken (x30),0,0,1
Does it have fins?(Asked: 101 times),lion (x30),0,0,1
Is it a reptile?(Asked: 101 times),cavy (x30),0,0,1
Is it a bird?(Asked: 101 times),toad (x30),0,0,1
Is it a reptile?(Asked: 101 times),duck (x30),0,0,1
Does it have five legs?(Asked: 101 times),termite (x30),0,0,1
Is it a mammal?(Asked: 101 times),slowworm (x30),0,0,1
Does it have fur?(Asked: 101 times),crow (x30),0,0,1
Does it have no legs?(Asked: 101 times),crab (x30),0,0,1
Does it have one legs?(Asked: 101 times),catfish (x30),0,0,1
Does it lay eggs?(Asked: 101 times),lark (x30),0,1,0
Does it lay eggs?(Asked: 101 times),goat (x30),0,0,1
Does it have feathers?(Asked: 101 times),crayfish (x30),0,0,1
Is it a predator?(Asked: 101 times),vole (x30),0,0,1
Can it swim?(Asked: 101 times),leopard (x30),0,0,1
Does it have three legs?(Asked: 101 times),aardvark (x30),0,0,1
Does it have fins?(Asked: 101 times),crayfish (x30),0,0,1
Does it have teeth?(Asked: 101 times),herring (x30),0,1,0
Does it have eight legs?(Asked: 101 times),opossum (x30),0,0,1
Does it produce milk?(Asked: 101 times),stingray (x30),0,0,1
Does it breathe?(Asked: 101 times),gnat (x30),0,1,0
Is it a insect?(Asked: 101 times),flea (x30),0,0,1
Does it have a tail?(Asked: 101 times),mink (x30),0,1,0
Does it have no legs?(Asked: 101 times),ostrich (x30),0,0,1
Does it lay eggs?(Asked: 101 times),antelope (x30),0,0,1
Does it produce milk?(Asked: 101 times),gnat (x30),0,0,1
Is it a mammal?(Asked: 101 times),moth (x30),0,0,1
Does it have a backbone?(Asked: 101 times),pheasant (x30),0,1,0
Does it have eight legs?(Asked: 101 times),vampire (x30),0,0,1
Is it a insect?(Asked: 101 times),scorpion (x30),0,0,1
Does it have teeth?(Asked: 101 times),tortoise (x30),0,0,1
Does it have teeth?(Asked: 101 times),porpoise (x30),0,1,0
Does it have four legs?(Asked: 101 times),opossum (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),skimmer (x30),0,0,1
Does it breathe?(Asked: 101 times),puma (x30),0,1,0
Does it lay eggs?(Asked: 101 times),honeybee (x30),0,1,0
Does it have seven legs?(Asked: 101 times),opossum (x30),0,0,1
Does it have four legs?(Asked: 101 times),newt (x30),0,0,1
Does it have fur?(Asked: 101 times),crayfish (x30),0,0,1
Does it have no legs?(Asked: 101 times),newt (x30),0,0,1
Does it have seven legs?(Asked: 101 times),crayfish (x30),0,0,1
Does it have one legs?(Asked: 101 times),newt (x30),0,0,1
Does it breathe?(Asked: 101 times),chub (x30),0,0,1
Has it been domesticated?(Asked: 101 times),vampire (x30),0,0,1
Does it have feathers?(Asked: 101 times),slowworm (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),deer (x30),0,1,0
Can it fly?(Asked: 101 times),crayfish (x30),0,0,1
Is it a predator?(Asked: 101 times),pussycat (x30),0,1,0
Does it have teeth?(Asked: 101 times),vulture (x30),0,0,1
Does it have fur?(Asked: 101 times),slug (x30),0,0,1
Does it have no legs?(Asked: 101 times),housefly (x30),0,0,1
Does it have three legs?(Asked: 101 times),fruitbat (x30),0,0,1
Is it a fish?(Asked: 101 times),polecat (x30),0,0,1
Is it a fish?(Asked: 101 times),fruitbat (x30),0,0,1
Does it have feathers?(Asked: 101 times),slug (x30),0,0,1
Is it a amphibian?(Asked: 101 times),lobster (x30),0,0,1
Is it a fish?(Asked: 101 times),lark (x30),0,0,1
Is it a insect?(Asked: 101 times),porpoise (x30),0,0,1
Is it a bird?(Asked: 101 times),sparrow (x30),0,0,1
Does it have teeth?(Asked: 101 times),moth (x30),0,0,1
Is it a amphibian?(Asked: 101 times),pike (x30),0,0,1
Can it swim?(Asked: 101 times),honeybee (x30),0,0,1
Does it have fins?(Asked: 101 times),vole (x30),0,0,1
Does it have a backbone?(Asked: 101 times),wallaby (x30),0,1,0
Is it a fish?(Asked: 101 times),tuatara (x30),0,0,1
Can it swim?(Asked: 101 times),crab (x30),0,1,0
Is it a amphibian?(Asked: 101 times),kiwi (x30),0,0,1
Does it have two legs?(Asked: 101 times),sparrow (x30),0,0,1
Can it swim?(Asked: 101 times),dogfish (x30),0,1,0
Does it have six legs?(Asked: 101 times),tuatara (x30),0,0,1
Is it a insect?(Asked: 101 times),parakeet (x30),0,0,1
Is it a insect?(Asked: 101 times),pitviper (x30),0,0,1
Is it a fish?(Asked: 101 times),girl (x30),0,0,1
Does it have one legs?(Asked: 101 times),pitviper (x30),0,0,1
Does it have three legs?(Asked: 101 times),sole (x30),0,0,1
Can it swim?(Asked: 101 times),wallaby (x30),0,0,1
Does it have fins?(Asked: 101 times),starfish (x30),0,0,1
Is it a reptile?(Asked: 101 times),starfish (x30),0,0,1
Can it swim?(Asked: 101 times),opossum (x30),0,0,1
Does it have teeth?(Asked: 101 times),crow (x30),0,0,1
Does it have fins?(Asked: 101 times),elephant (x30),0,0,1
Does it have fins?(Asked: 101 times),deer (x30),0,0,1
Does it have five legs?(Asked: 101 times),calf (x30),0,0,1
Does it have teeth?(Asked: 101 times),worm (x30),0,0,1
Is it a insect?(Asked: 101 times),sparrow (x30),0,0,1
Does it have four legs?(Asked: 101 times),parakeet (x30),0,0,1
Does it have no legs?(Asked: 101 times),skua (x30),0,0,1
Is it a amphibian?(Asked: 101 times),sole (x30),0,0,1
Does it have one legs?(Asked: 101 times),parakeet (x30),0,0,1
Does it have feathers?(Asked: 101 times),chub (x30),0,0,1
Does it have three legs?(Asked: 101 times),mongoose (x30),0,0,1
Does it have two legs?(Asked: 101 times),ladybird (x30),0,0,1
Does it have seven legs?(Asked: 101 times),slowworm (x30),0,0,1
Does it have fins?(Asked: 101 times),giraffe (x30),0,0,1
Is it a reptile?(Asked: 101 times),honeybee (x30),0,0,1
Does it have a backbone?(Asked: 101 times),stingray (x30),0,1,0
Is it a insect?(Asked: 101 times),antelope (x30),0,0,1
Is it a mammal?(Asked: 101 times),frog (x60),0,0,2
Does it have four legs?(Asked: 101 times),honeybee (x30),0,0,1
Is it a mammal?(Asked: 101 times),seasnake (x30),0,0,1
Does it have a backbone?(Asked: 101 times),haddock (x30),0,1,0
Is it a predator?(Asked: 101 times),housefly (x30),0,0,1
Does it have feathers?(Asked: 101 times),mole (x30),0,0,1
Does it have fins?(Asked: 101 times),pike (x30),0,1,0
Is it venomous?(Asked: 101 times),crow (x30),0,0,1
Does it have no legs?(Asked: 101 times),pussycat (x30),0,0,1
Is it a amphibian?(Asked: 101 times),herring (x30),0,0,1
Is it a insect?(Asked: 101 times),leopard (x30),0,0,1
Can it fly?(Asked: 101 times),termite (x30),0,0,1
Does it have two legs?(Asked: 101 times),toad (x30),0,0,1
Does it have three legs?(Asked: 101 times),chub (x30),0,0,1
Can it swim?(Asked: 101 times),flea (x30),0,0,1
Does it have no legs?(Asked: 101 times),wolf (x30),0,0,1
Can it fly?(Asked: 101 times),carp (x30),0,0,1
Does it have three legs?(Asked: 101 times),wasp (x30),0,0,1
Does it have feathers?(Asked: 101 times),rhea (x30),0,1,0
Is it a reptile?(Asked: 101 times),gnat (x30),0,0,1
Does it have teeth?(Asked: 101 times),pike (x30),0,1,0
Does it have fur?(Asked: 101 times),vole (x30),0,1,0
Does it have two legs?(Asked: 101 times),lark (x30),0,0,1
Does it have a tail?(Asked: 101 times),pike (x30),0,1,0
Is it a mammal?(Asked: 101 times),bass (x30),0,0,1
Does it have a backbone?(Asked: 101 times),pony (x30),0,1,0
Does it have teeth?(Asked: 101 times),puma (x30),0,1,0
Is it a bird?(Asked: 101 times),squirrel (x30),0,0,1
Is it a amphibian?(Asked: 101 times),penguin (x30),0,0,1
Has it been domesticated?(Asked: 101 times),polecat (x30),0,0,1
Does it lay eggs?(Asked: 101 times),giraffe (x30),0,0,1
Can it swim?(Asked: 101 times),platypus (x30),0,1,0
Does it have a tail?(Asked: 101 times),clam (x30),0,0,1
Does it have four legs?(Asked: 101 times),octopus (x30),0,0,1
Does it have a tail?(Asked: 101 times),ostrich (x30),0,1,0
Does it have no legs?(Asked: 101 times),lynx (x30),0,0,1
Is it a mammal?(Asked: 101 times),crow (x30),0,0,1
Does it have seven legs?(Asked: 101 times),duck (x30),0,0,1
Does it breathe?(Asked: 101 times),herring (x30),0,0,1
Does it have a backbone?(Asked: 101 times),mink (x30),0,1,0
Does it have teeth?(Asked: 101 times),gnat (x30),0,0,1
Does it have two legs?(Asked: 101 times),housefly (x30),0,0,1
Does it have seven legs?(Asked: 101 times),toad (x30),0,0,1
Does it have teeth?(Asked: 101 times),seasnake (x30),0,1,0
Does it have three legs?(Asked: 101 times),honeybee (x30),0,0,1
Does it have one legs?(Asked: 101 times),skua (x30),0,0,1
Does it have fins?(Asked: 101 times),skimmer (x30),0,0,1
Does it have six legs?(Asked: 101 times),skimmer (x30),0,0,1
Does it have four legs?(Asked: 101 times),chicken (x30),0,0,1
Can it fly?(Asked: 101 times),elephant (x30),0,0,1
Does it have six legs?(Asked: 101 times),fruitbat (x30),0,0,1
Is it a mammal?(Asked: 101 times),termite (x30),0,0,1
Does it have seven legs?(Asked: 101 times),carp (x30),0,0,1
Does it lay eggs?(Asked: 101 times),platypus (x30),0,1,0
Does it have eight legs?(Asked: 101 times),elephant (x30),0,0,1
Does it have six legs?(Asked: 101 times),honeybee (x30),0,0,1
Does it have a backbone?(Asked: 101 times),rhea (x30),0,1,0
Is it larger than a cat?(Asked: 101 times),starfish (x30),0,0,1
Is it a bird?(Asked: 101 times),hamster (x30),0,0,1
Does it have a tail?(Asked: 101 times),ladybird (x30),0,0,1
Does it have one legs?(Asked: 101 times),seal (x30),0,0,1
Is it a fish?(Asked: 101 times),tuna (x30),0,0,1
Is it a bird?(Asked: 101 times),dolphin (x30),0,0,1
Is it a mammal?(Asked: 101 times),gull (x30),0,0,1
Can it fly?(Asked: 101 times),pike (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),mole (x30),0,0,1
Can it fly?(Asked: 101 times),vulture (x30),0,1,0
Is it a bird?(Asked: 101 times),reindeer (x30),0,0,1
Is it venomous?(Asked: 101 times),seal (x30),0,0,1
Is it a amphibian?(Asked: 101 times),platypus (x30),0,0,1
Does it have one legs?(Asked: 101 times),crayfish (x30),0,0,1
Is it a insect?(Asked: 101 times),mongoose (x30),0,0,1
Does it have six legs?(Asked: 101 times),tuna (x30),0,0,1
Does it breathe?(Asked: 101 times),seal (x30),0,1,0
Is it a insect?(Asked: 101 times),dove (x30),0,0,1
Does it have no legs?(Asked: 101 times),hare (x30),0,0,1
Does it have five legs?(Asked: 101 times),toad (x30),0,0,1
Does it lay eggs?(Asked: 101 times),vole (x30),0,0,1
Does it have five legs?(Asked: 101 times),goat (x30),0,0,1
Is it a amphibian?(Asked: 101 times),stingray (x30),0,0,1
Does it have five legs?(Asked: 101 times),kiwi (x30),0,0,1
Does it have a backbone?(Asked: 101 times),duck (x30),0,1,0
Does it have two legs?(Asked: 101 times),porpoise (x30),0,0,1
Does it have fins?(Asked: 101 times),wallaby (x30),0,0,1
Does it have a tail?(Asked: 101 times),bear (x30),0,0,1
Does it have six legs?(Asked: 101 times),oryx (x30),0,0,1
Does it have teeth?(Asked: 101 times),fruitbat (x30),0,1,0
Does it have feathers?(Asked: 101 times),cheetah (x30),0,0,1
Is it a predator?(Asked: 101 times),worm (x30),0,0,1
Does it have fins?(Asked: 101 times),platypus (x30),0,0,1
Does it lay eggs?(Asked: 101 times),mongoose (x30),0,0,1
Has it been domesticated?(Asked: 101 times),reindeer (x30),0,1,0
Does it have a backbone?(Asked: 101 times),wasp (x30),0,0,1
Does it have six legs?(Asked: 101 times),duck (x30),0,0,1
Does it produce milk?(Asked: 101 times),lobster (x30),0,0,1
Does it have five legs?(Asked: 101 times),crayfish (x30),0,0,1
Does it breathe?(Asked: 101 times),pike (x30),0,0,1
Does it have seven legs?(Asked: 101 times),sparrow (x30),0,0,1
Is it a bird?(Asked: 101 times),stingray (x30),0,0,1
Does it have seven legs?(Asked: 101 times),flea (x30),0,0,1
Does it have teeth?(Asked: 101 times),crab (x30),0,0,1
Is it venomous?(Asked: 101 times),wren (x30),0,0,1
Does it have four legs?(Asked: 101 times),wren (x30),0,0,1
Does it have six legs?(Asked: 101 times),seahorse (x30),0,0,1
Is it a bird?(Asked: 101 times),tortoise (x30),0,0,1
Is it a fish?(Asked: 101 times),skimmer (x30),0,0,1
Does it have fins?(Asked: 101 times),crow (x30),0,0,1
Is it a reptile?(Asked: 101 times),hawk (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),wolf (x30),0,1,0
Does it have four legs?(Asked: 101 times),tortoise (x30),0,0,1
Does it have fur?(Asked: 101 times),lark (x30),0,0,1
Is it a mammal?(Asked: 101 times),dogfish (x30),0,0,1
Does it have four legs?(Asked: 101 times),sealion (x30),0,0,1
Does it lay eggs?(Asked: 101 times),lion (x30),0,0,1
Does it have feathers?(Asked: 101 times),calf (x30),0,0,1
Is it a insect?(Asked: 101 times),cheetah (x30),0,0,1
Does it have three legs?(Asked: 101 times),herring (x30),0,0,1
Has it been domesticated?(Asked: 101 times),herring (x30),0,0,1
Is it a fish?(Asked: 101 times),herring (x30),0,0,1
Can it fly?(Asked: 101 times),ostrich (x30),0,0,1
Does it have five legs?(Asked: 101 times),skua (x30),0,0,1
Is it venomous?(Asked: 101 times),stingray (x30),0,1,0
Does it have a backbone?(Asked: 101 times),goat (x30),0,1,0
Does it have no legs?(Asked: 101 times),catfish (x30),0,0,1
Does it have a backbone?(Asked: 101 times),slowworm (x30),0,1,0
Is it venomous?(Asked: 101 times),giraffe (x30),0,0,1
Does it have teeth?(Asked: 101 times),piranha (x30),0,1,0
Is it a bird?(Asked: 101 times),vulture (x30),0,0,1
Does it have four legs?(Asked: 101 times),haddock (x30),0,0,1
Is it a fish?(Asked: 101 times),calf (x30),0,0,1
Does it have fur?(Asked: 101 times),mink (x30),0,1,0
Is it larger than a cat?(Asked: 101 times),elephant (x30),0,1,0
Is it venomous?(Asked: 101 times),aardvark (x30),0,0,1
Is it a fish?(Asked: 101 times),piranha (x30),0,0,1
Is it a amphibian?(Asked: 101 times),starfish (x30),0,0,1
Does it have five legs?(Asked: 101 times),gull (x30),0,0,1
Does it have fur?(Asked: 101 times),cavy (x30),0,1,0
Is it a mammal?(Asked: 101 times),worm (x30),0,0,1
Has it been domesticated?(Asked: 101 times),haddock (x30),0,0,1
Is it a bird?(Asked: 101 times),opossum (x30),0,0,1
Is it venomous?(Asked: 101 times),deer (x30),0,0,1
Is it a amphibian?(Asked: 101 times),termite (x30),0,0,1
Does it have four legs?(Asked: 101 times),moth (x30),0,0,1
Does it have fins?(Asked: 101 times),vulture (x30),0,0,1
Does it have two legs?(Asked: 101 times),wren (x30),0,0,1
Is it a predator?(Asked: 101 times),seal (x30),0,1,0
Is it a predator?(Asked: 101 times),crab (x30),0,1,0
Does it have teeth?(Asked: 101 times),seal (x30),0,1,0
Does it have a tail?(Asked: 101 times),frog (x60),0,0,2
Is it a mammal?(Asked: 101 times),boar (x30),0,0,1
Does it have one legs?(Asked: 101 times),starfish (x30),0,0,1
Is it a fish?(Asked: 101 times),dove (x30),0,0,1
Does it have seven legs?(Asked: 101 times),gnat (x30),0,0,1
Is it a predator?(Asked: 101 times),calf (x30),0,0,1
Does it have a backbone?(Asked: 101 times),girl (x30),0,1,0
Does it breathe?(Asked: 101 times),lion (x30),0,1,0
Does it have teeth?(Asked: 101 times),seawasp (x30),0,0,1
Does it have three legs?(Asked: 101 times),seal (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),gnat (x30),0,0,1
Does it lay eggs?(Asked: 101 times),newt (x30),0,1,0
Is it a predator?(Asked: 101 times),hamster (x30),0,0,1
Does it produce milk?(Asked: 101 times),lion (x30),0,1,0
Does it have feathers?(Asked: 101 times),boar (x30),0,0,1
Does it have a tail?(Asked: 101 times),wallaby (x30),0,1,0
Is it a amphibian?(Asked: 101 times),crayfish (x30),0,0,1
Does it breathe?(Asked: 101 times),elephant (x30),0,1,0
Is it a bird?(Asked: 101 times),crow (x30),0,0,1
Does it have a tail?(Asked: 101 times),flea (x30),0,0,1
Does it have seven legs?(Asked: 101 times),seahorse (x30),0,0,1
Can it fly?(Asked: 101 times),dolphin (x30),0,0,1
Does it have no legs?(Asked: 101 times),cheetah (x30),0,0,1
Has it been domesticated?(Asked: 101 times),opossum (x30),0,0,1
Does it lay eggs?(Asked: 101 times),wasp (x30),0,1,0
Does it have fur?(Asked: 101 times),penguin (x30),0,0,1
Does it lay eggs?(Asked: 101 times),scorpion (x30),0,0,1
Does it have a tail?(Asked: 101 times),cheetah (x30),0,1,0
Does it lay eggs?(Asked: 101 times),crayfish (x30),0,1,0
Does it have teeth?(Asked: 101 times),swan (x30),0,0,1
Does it have feathers?(Asked: 101 times),girl (x30),0,0,1
Does it have six legs?(Asked: 101 times),gnat (x30),0,0,1
Can it swim?(Asked: 101 times),ostrich (x30),0,0,1
Does it have no legs?(Asked: 101 times),hamster (x30),0,0,1
Does it have three legs?(Asked: 101 times),seahorse (x30),0,0,1
Does it have fins?(Asked: 101 times),porpoise (x30),0,1,0
Does it lay eggs?(Asked: 101 times),skimmer (x30),0,1,0
Is it a bird?(Asked: 101 times),duck (x30),0,0,1
Does it have no legs?(Asked: 101 times),gnat (x30),0,0,1
Does it have fur?(Asked: 101 times),lynx (x30),0,1,0
Does it have fins?(Asked: 101 times),dolphin (x30),0,1,0
Does it have fins?(Asked: 101 times),rhea (x30),0,0,1
Is it a insect?(Asked: 101 times),vulture (x30),0,0,1
Is it a predator?(Asked: 101 times),tortoise (x30),0,0,1
Does it have six legs?(Asked: 101 times),aardvark (x30),0,0,1
Does it have teeth?(Asked: 101 times),honeybee (x30),0,0,1
Does it have eight legs?(Asked: 101 times),crab (x30),0,0,1
Does it have three legs?(Asked: 101 times),flea (x30),0,0,1
Does it have fur?(Asked: 101 times),skimmer (x30),0,0,1
Does it have fins?(Asked: 101 times),frog (x60),0,0,2
Does it lay eggs?(Asked: 101 times),porpoise (x30),0,0,1
Is it a reptile?(Asked: 101 times),frog (x60),0,0,2
Is it a reptile?(Asked: 101 times),pussycat (x30),0,0,1
Does it have four legs?(Asked: 101 times),chub (x30),0,0,1
Does it have four legs?(Asked: 101 times),rhea (x30),0,0,1
Is it venomous?(Asked: 101 times),housefly (x30),0,0,1
Does it have eight legs?(Asked: 101 times),hamster (x30),0,0,1
Does it have a tail?(Asked: 101 times),seal (x30),0,0,1
Does it have one legs?(Asked: 101 times),chub (x30),0,0,1
Does it have fins?(Asked: 101 times),parakeet (x30),0,0,1
Can it fly?(Asked: 101 times),opossum (x30),0,0,1
Has it been domesticated?(Asked: 101 times),cavy (x30),0,1,0
Does it have eight legs?(Asked: 101 times),wren (x30),0,0,1
Is it a insect?(Asked: 101 times),polecat (x30),0,0,1
Does it breathe?(Asked: 101 times),crab (x30),0,0,1
Does it have teeth?(Asked: 101 times),sparrow (x30),0,0,1
Is it venomous?(Asked: 101 times),goat (x30),0,0,1
Is it a insect?(Asked: 101 times),bear (x30),0,0,1
Does it have no legs?(Asked: 101 times),herring (x30),0,0,1
Does it lay eggs?(Asked: 101 times),penguin (x30),0,1,0
Has it been domesticated?(Asked: 101 times),bass (x30),0,0,1
Is it a predator?(Asked: 101 times),goat (x30),0,0,1
Does it have teeth?(Asked: 101 times),catfish (x30),0,1,0
Does it have seven legs?(Asked: 101 times),gull (x30),0,0,1
Does it have seven legs?(Asked: 101 times),pheasant (x30),0,0,1
Is it venomous?(Asked: 101 times),bear (x30),0,0,1
Is it a fish?(Asked: 101 times),wren (x30),0,0,1
Does it have a backbone?(Asked: 101 times),squirrel (x30),0,1,0
Does it have one legs?(Asked: 101 times),bear (x30),0,0,1
Is it venomous?(Asked: 101 times),cavy (x30),0,0,1
Does it have eight legs?(Asked: 101 times),flea (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),gull (x30),0,0,1
Does it have one legs?(Asked: 101 times),vole (x30),0,0,1
Does it have a backbone?(Asked: 101 times),slug (x30),0,0,1
Does it produce milk?(Asked: 101 times),flea (x30),0,0,1
Is it a bird?(Asked: 101 times),lobster (x30),0,0,1
Does it produce milk?(Asked: 101 times),boar (x30),0,1,0
Is it a amphibian?(Asked: 101 times),slug (x30),0,0,1
Is it venomous?(Asked: 101 times),girl (x30),0,0,1
Does it have three legs?(Asked: 101 times),pike (x30),0,0,1
Does it have a tail?(Asked: 101 times),herring (x30),0,1,0
Has it been domesticated?(Asked: 101 times),octopus (x30),0,0,1
Does it have eight legs?(Asked: 101 times),seahorse (x30),0,0,1
Does it have feathers?(Asked: 101 times),skua (x30),0,1,0
Is it a amphibian?(Asked: 101 times),mongoose (x30),0,0,1
Does it have four legs?(Asked: 101 times),seasnake (x30),0,0,1
Can it fly?(Asked: 101 times),slowworm (x30),0,0,1
Is it a bird?(Asked: 101 times),gorilla (x30),0,0,1
Is it venomous?(Asked: 101 times),kiwi (x30),0,0,1
Does it have five legs?(Asked: 101 times),cavy (x30),0,0,1
Does it have a backbone?(Asked: 101 times),crayfish (x30),0,0,1
Does it have six legs?(Asked: 101 times),buffalo (x30),0,0,1
Is it a fish?(Asked: 101 times),wasp (x30),0,0,1
Is it a fish?(Asked: 101 times),gorilla (x30),0,0,1
Does it have fur?(Asked: 101 times),carp (x30),0,0,1
Does it lay eggs?(Asked: 101 times),hamster (x30),0,0,1
Has it been domesticated?(Asked: 101 times),lobster (x30),0,0,1
Does it have feathers?(Asked: 101 times),wolf (x30),0,0,1
Does it have a backbone?(Asked: 101 times),giraffe (x30),0,1,0
Does it produce milk?(Asked: 101 times),slug (x30),0,0,1
Does it have one legs?(Asked: 101 times),swan (x30),0,0,1
Is it a insect?(Asked: 101 times),chub (x30),0,0,1
Does it lay eggs?(Asked: 101 times),sealion (x30),0,0,1
Does it have seven legs?(Asked: 101 times),leopard (x30),0,0,1
Does it have teeth?(Asked: 101 times),rhea (x30),0,0,1
Does it have eight legs?(Asked: 101 times),skimmer (x30),0,0,1
Is it venomous?(Asked: 101 times),mole (x30),0,0,1
Can it swim?(Asked: 101 times),catfish (x30),0,1,0
Does it produce milk?(Asked: 101 times),hawk (x30),0,0,1
Does it produce milk?(Asked: 101 times),vole (x30),0,1,0
Is it a insect?(Asked: 101 times),gorilla (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),vampire (x30),0,0,1
Does it lay eggs?(Asked: 101 times),elephant (x30),0,0,1
Does it have fur?(Asked: 101 times),termite (x30),0,0,1
Does it have fins?(Asked: 101 times),carp (x30),0,1,0
Is it a mammal?(Asked: 101 times),gorilla (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),porpoise (x30),0,1,0
Does it have no legs?(Asked: 101 times),worm (x30),0,0,1
Does it have a backbone?(Asked: 101 times),gorilla (x30),0,1,0
Is it a bird?(Asked: 101 times),crayfish (x30),0,0,1
Does it have three legs?(Asked: 101 times),lark (x30),0,0,1
Is it a fish?(Asked: 101 times),pony (x30),0,0,1
Does it lay eggs?(Asked: 101 times),squirrel (x30),0,0,1
Does it have six legs?(Asked: 101 times),tortoise (x30),0,0,1
Does it have feathers?(Asked: 101 times),giraffe (x30),0,0,1
Does it have seven legs?(Asked: 101 times),dove (x30),0,0,1
Does it have feathers?(Asked: 101 times),pony (x30),0,0,1
Does it have one legs?(Asked: 101 times),hawk (x30),0,0,1
Does it have no legs?(Asked: 101 times),haddock (x30),0,0,1
Does it have fur?(Asked: 101 times),leopard (x30),0,1,0
Is it a amphibian?(Asked: 101 times),pheasant (x30),0,0,1
Does it have feathers?(Asked: 101 times),pheasant (x30),0,1,0
Is it a predator?(Asked: 101 times),toad (x30),0,0,1
Can it fly?(Asked: 101 times),lobster (x30),0,0,1
Does it have no legs?(Asked: 101 times),sparrow (x30),0,0,1
Does it have one legs?(Asked: 101 times),goat (x30),0,0,1
Does it have four legs?(Asked: 101 times),crab (x30),0,0,1
Does it have teeth?(Asked: 101 times),wren (x30),0,0,1
Does it have teeth?(Asked: 101 times),skimmer (x30),0,0,1
Does it breathe?(Asked: 101 times),vampire (x30),0,1,0
Does it have a tail?(Asked: 101 times),boar (x30),0,1,0
Does it have a tail?(Asked: 101 times),dolphin (x30),0,1,0
Does it have a tail?(Asked: 101 times),tuatara (x30),0,1,0
Has it been domesticated?(Asked: 101 times),fruitbat (x30),0,0,1
Can it swim?(Asked: 101 times),dolphin (x30),0,1,0
Does it produce milk?(Asked: 101 times),herring (x30),0,0,1
Does it have a backbone?(Asked: 101 times),cavy (x30),0,1,0
Is it a bird?(Asked: 101 times),moth (x30),0,0,1
Does it breathe?(Asked: 101 times),pony (x30),0,1,0
Does it produce milk?(Asked: 101 times),flamingo (x30),0,0,1
Is it a predator?(Asked: 101 times),skimmer (x30),0,1,0
Is it a bird?(Asked: 101 times),swan (x30),0,0,1
Is it larger than a cat?(Asked: 101 times),antelope (x30),0,1,0
Is it a fish?(Asked: 101 times),rhea (x30),0,0,1
Can it swim?(Asked: 101 times),parakeet (x30),0,0,1
Does it have fur?(Asked: 101 times),slowworm (x30),0,0,1
Is it a reptile?(Asked: 101 times),pitviper (x30),0,0,1
Does it have a backbone?(Asked: 101 times),tuna (x30),0,1,0
Is it a mammal?(Asked: 101 times),tuna (x30),0,0,1
Has it been domesticated?(Asked: 101 times),flea (x30),0,0,1
